Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,File_Layouts,tot_emails,tot_unique_emails,Error_Msgs,Err_Ind
2013-09-07,2013-Sep-07,18382,9068,9314,0,1215,0.34,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-09-09,2013-Sep-09,9575,6492,3083,0,2304,0.64,cegclient|cegemployer|ceggroup|providermain|provideraddress|providerspecialty|provideraffiliation|providerparticipation|providerfax|eligibilitydemographic|eligibilitycoverage|eligibilityaddress|eligibilityphone|,13,13,,
2013-09-10,2013-Sep-10,1111,443,668,0,1351,0.35,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-06-05,2013-Jun-05,37170,5084,32076,10,609,0.17,eligibilityphone|eligibilityaddress|eligibilitycoverage|,3,3,MemberNotFound|1|MemberNotFound|2|MemberNotFound|6|InsuredMemberNotFound|1|,Error
2013-06-02,2013-Jun-02,24577,4338,17886,2353,725,0.19,eligibilityphone|eligibilitycoverage|eligibilityaddress|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilityphone|eligibilitycoverage|,9,9,MemberNotFound|571|MemberNotFound|869|InsuredMemberNotFound|8|MemberNotFound|834|InsuredMemberNotFound|1|MemberNotFound|49|InsuredMemberNotFound|2|MemberNotFound|1|MemberNotFound|1|MemberNotFound|7|MemberNotFound|10|,Error
2013-06-01,2013-Jun-01,67834,28105,37391,2338,1016,0.28,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilityphone|eligibilitycoverage|eligibilityaddress|,6,6,MemberNotFound|4|MemberNotFound|5|MemberNotFound|17|InsuredMemberNotFound|6|MemberNotFound|573|MemberNotFound|884|InsuredMemberNotFound|7|MemberNotFound|842|,Error
2013-05-30,2013-May-30,19471,2856,16592,23,229,0.06,eligibilityaddress|eligibilitycoverage|,2,2,MemberNotFound|1|MemberNotFound|17|InsuredMemberNotFound|5|,Error
2013-05-28,2013-May-28,76871,3953,71987,931,973,0.27,eligibilitycoverage|,1,1,MemberNotFound|908|InsuredMemberNotFound|23|,Error
2013-05-26,2013-May-26,10611,1667,8941,3,94,0.03,eligibilitycoverage|,1,1,InsuredMemberNotFound|2|MemberNotFound|1|,Error
2013-05-25,2013-May-25,19951,3263,16664,24,175,0.04,eligibilityaddress|eligibilitycoverage|,2,2,MemberNotFound|1|MemberNotFound|20|InsuredMemberNotFound|3|,Error
2013-05-24,2013-May-24,852272,820601,31654,17,2297,0.63,labdata|eligibilitycoverage|,2,2,MemberNotFound|5|MemberNotFound|12|,Error
2013-05-23,2013-May-23,15261,1524,13733,4,190,0.05,eligibilitycoverage|,1,1,MemberNotFound|4|,Error
2013-05-22,2013-May-22,25199,3167,22013,19,255,0.07,eligibilityphone|eligibilitycoverage|,2,2,MemberNotFound|3|MemberNotFound|10|InsuredMemberNotFound|6|,Error
2013-05-20,2013-May-20,14423,2273,12139,11,160,0.04,eligibilitycoverage|,1,1,MemberNotFound|8|InsuredMemberNotFound|3|,Error
2013-05-18,2013-May-18,41021,5732,35246,43,1056,0.3,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilityaddress|eligibilitycoverage|,5,5,MemberNotFound|6|MemberNotFound|6|InsuredMemberNotFound|3|MemberNotFound|14|MemberNotFound|1|MemberNotFound|10|InsuredMemberNotFound|3|,Error
2013-05-16,2013-May-16,20870,1984,18870,16,768,0.21,eligibilitycoverage|,1,1,MemberNotFound|16|,Error
2013-05-15,2013-May-15,33679,5080,28571,28,665,0.19,eligibilityphone|eligibilityaddress|eligibilitycoverage|,3,3,MemberNotFound|1|MemberNotFound|4|InsuredMemberNotFound|5|MemberNotFound|18|,Error
2013-05-13,2013-May-13,17817,3322,14471,24,518,0.14,eligibilityphone|eligibilityaddress|eligibilitycoverage|,3,3,MemberNotFound|1|MemberNotFound|2|MemberNotFound|19|InsuredMemberNotFound|2|,Error
2013-03-02,2013-Mar-02,18829,14534,4292,3,106,0.03,eligibilitycoverage|,1,1,GroupNoNotFound|3|,Error
2013-02-28,2013-Feb-28,50506,5029,45120,357,278,0.07,eligibilitycoverage|cegclient|,2,2,GroupNoNotFound|357|,Error
2013-02-27,2013-Feb-27,4275,2772,1500,3,54,0.01,eligibilitycoverage|cegclient|,2,2,GroupNoNotFound|3|,Error
2013-02-26,2013-Feb-26,319,9,301,9,30,0.01,ceggroup|cegclient|,2,2,CodeValueNotFoundError|9|,Error
2013-02-25,2013-Feb-25,70,0,68,2,23,0,ceggroup|cegclient|,2,2,CodeValueNotFoundError|2|,Error
2013-02-24,2013-Feb-24,6898,1742,5135,21,87,0.01,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|5|CodeValueNotFoundError|16|,Error
2013-02-23,2013-Feb-23,6398,1303,5048,47,82,0.01,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|6|CodeValueNotFoundError|41|,Error
2013-02-22,2013-Feb-22,7671,2279,5370,22,1247,0.33,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|10|CodeValueNotFoundError|12|,Error
2013-02-21,2013-Feb-21,16660,3945,12614,101,2479,0.71,eligibilitycoverage|ceggroup|eligibilitycoverage|cegemployer|cegclient|,5,5,GroupNoNotFound|21|CodeValueNotFoundError|22|GroupNoNotFound|58|,Error
2013-02-20,2013-Feb-20,1138,39,1084,15,37,0,ceggroup|cegemployer|cegclient|,3,3,CodeValueNotFoundError|15|,Error
2013-02-18,2013-Feb-18,9571,2922,6623,26,287,0.07,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|10|CodeValueNotFoundError|16|,Error
2013-02-17,2013-Feb-17,15318,7684,7539,95,705,0.19,eligibilitycoverage|providerparticipation|provideraffiliation|ceggroup|cegemployer|cegclient|,6,6,GroupNoNotFound|57|PrvAffiliationNotFound|13|CodeValueNotFoundError|5|CodeValueNotFoundError|20|,Error
2013-02-15,2013-Feb-15,6352,1925,4410,17,282,0.07,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|6|CodeValueNotFoundError|11|,Error
2013-02-14,2013-Feb-14,7155,2116,5003,36,290,0.09,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|10|CodeValueNotFoundError|26|,Error
2013-02-13,2013-Feb-13,11935,2465,9441,29,303,0.08,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|9|CodeValueNotFoundError|20|,Error
2013-02-12,2013-Feb-12,107,0,106,1,34,0,ceggroup|cegemployer|cegclient|,3,3,CodeValueNotFoundError|1|,Error
2013-02-11,2013-Feb-11,160,16,143,1,28,0,ceggroup|cegemployer|cegclient|,3,3,CodeValueNotFoundError|1|,Error
2013-02-10,2013-Feb-10,36128,3322,32534,272,845,0.24,eligibilitycoverage|providerparticipation|provideraffiliation|ceggroup|cegemployer|cegclient|,6,6,GroupNoNotFound|5|PrvAffiliationNotFound|3|CodeValueNotFoundError|1|CodeValueNotFoundError|263|,Error
2013-02-09,2013-Feb-09,9473,4903,4527,43,312,0.09,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|18|CodeValueNotFoundError|25|,Error
2013-02-08,2013-Feb-08,7555,3417,4105,33,315,0.1,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|12|CodeValueNotFoundError|21|,Error
2013-02-07,2013-Feb-07,6464,2651,3766,47,288,0.08,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|28|CodeValueNotFoundError|19|,Error
2013-02-06,2013-Feb-06,20484,13234,7195,55,356,0.1,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|30|CodeValueNotFoundError|25|,Error
2013-02-04,2013-Feb-04,305741,12309,290230,3202,2119,0.6,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|2803|CodeValueNotFoundError|399|,Error
2013-02-02,2013-Feb-02,88289,18906,68647,736,1156,0.33,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|606|CodeValueNotFoundError|130|,Error
2013-02-01,2013-Feb-01,10184,3132,6969,83,326,0.09,eligibilitycoverage|ceggroup|cegemployer|cegclient|,4,4,GroupNoNotFound|12|CodeValueNotFoundError|71|,Error
2013-01-31,2013-Jan-31,13060,2849,10178,33,571,0.17,eligibilitycoverage|ceggroup|cegclient|cegemployer|ceggroup|eligibilityaddress|,6,5,GroupNoNotFound|15|CodeValueNotFoundError|9|CodeValueNotFoundError|9|,Error
2013-01-30,2013-Jan-30,7625,3602,3962,61,276,0.08,eligibilitycoverage|ceggroup|cegemployer|,3,3,GroupNoNotFound|11|CodeValueNotFoundError|12|EmployerNotFoundError|1|ClientIDNotFound|37|,Error
2013-01-04,2013-Jan-04,1411471,216982,1191982,2507,6710,1.86,eligibilitycoverage|,1,1,GroupNoNotFound|2507|,Error
2013-02-05,2013-Feb-05,80,0,80,0,18,0,cegemployer|cegclient|,2,2,,
2013-02-19,2013-Feb-19,0,0,0,0,0,0,cegemployer|cegclient|,2,2,,
2013-02-03,2013-Feb-03,45,0,45,0,30,0.01,cegemployer|cegclient|,2,2,,
2013-03-22,2013-Mar-22,2807582,2670874,136708,0,20623.46259184,5.73,CLAIM_HEADER|CLAIM_LINE|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|labdata|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,16,16,,
2013-03-15,2013-Mar-15,329425,326756,2669,0,1643,0.44,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilityphone|labdata|,6,6,,
2013-03-16,2013-Mar-16,3989,2184,1805,0,1602,0.44,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-17,2013-Mar-17,15655,5043,10612,0,1726,0.48,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-18,2013-Mar-18,20520,17431,3089,0,3119,0.84,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-19,2013-Mar-19,897,2,895,0,1761,0.5,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-20,2013-Mar-20,52095,10105,41990,0,2181,0.61,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-21,2013-Mar-21,11444,3304,8140,0,2003,0.55,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-23,2013-Mar-23,9095,3694,5401,0,2121,0.57,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-24,2013-Mar-24,12976,3470,9506,0,255,0.1,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-25,2013-Mar-25,6500,3592,2908,0,1742,0.49,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-26,2013-Mar-26,112071,38773,73298,0,1225,0.34,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-27,2013-Mar-27,13385,3417,9968,0,245,0.09,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-28,2013-Mar-28,11675,3508,8167,0,265,0.06,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-29,2013-Mar-29,13795,3195,10600,0,207,0.05,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|labdata|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,14,14,,
2013-03-30,2013-Mar-30,16484,3579,12905,0,316,0.08,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-31,2013-Mar-31,51311,24128,27183,0,764,0.21,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-14,2013-Mar-14,1836,862,974,0,291,0.08,eligibilityaddress|,1,1,,
2013-01-19,2013-Jan-19,826257,787960,38297,0,2084.32270908,0.58,PHARMACY_CLAIM|,1,1,,

