Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,File_Layouts,tot_emails,tot_unique_emails,Error_Msgs,Err_Ind
2013-09-04,2013-Sep-04,14253,1683,12570,0,1206,0.33,cegclient|cegemployer|ceggroup|providermain|provideraddress|providerspecialty|provideraffiliation|providerfax|providerparticipation|eligibilitydemographic|eligibilitycoverage|eligibilityaddress|eligibilityphone|,13,13,,
2013-09-06,2013-Sep-06,2956131,1399889,1556242,0,19286.72795204,5.35,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|cegclient|cegemployer|ceggroup|providermain|provideraddress|providerparticipation|providerspecialty|provideraffiliation|providerfax|eligibilitydemographic|eligibilitycoverage|eligibilityaddress|eligibilityphone|labdata|PHARMACY_CLAIM|CLAIM_HEADER|,29,29,Claims_NullMBRIDN|2|Claims_NullMBRIDN|3|,Error
2013-09-08,2013-Sep-08,22535,9244,13291,0,1352,0.37,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-09-07,2013-Sep-07,8956503,3252392,5704111,0,14939.5706351,4.15,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|CLAIM_LINE|,14,14,,
2013-09-09,2013-Sep-09,9575,6492,3083,0,2304,0.64,cegclient|cegemployer|ceggroup|providermain|provideraddress|providerspecialty|provideraffiliation|providerparticipation|providerfax|eligibilitydemographic|eligibilitycoverage|eligibilityaddress|eligibilityphone|,13,13,,
2013-09-10,2013-Sep-10,1111,443,668,0,1351,0.35,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-09-11,2013-Sep-11,22028,8152,13876,0,1612,0.45,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|provideraddress|providerspecialty|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-06-02,2013-Jun-02,5645,167,3142,2336,1556,0.42,eligibilityphone|eligibilitycoverage|eligibilityaddress|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,85,85,MemberNotFound|571|MemberNotFound|869|InsuredMemberNotFound|8|MemberNotFound|834|InsuredMemberNotFound|1|MemberNotFound|49|InsuredMemberNotFound|2|MemberNotFound|1|MemberNotFound|1|,Error
2013-05-24,2013-May-24,820434,819314,1115,5,2503.968662024,0.68,labdata|providerspecialty|PHARMACY_CLAIM|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,11,11,MemberNotFound|5|,Error
2013-03-02,2013-Mar-02,2736546,2569113,167430,3,11460.96086788,3.18,eligibilitycoverage|eligibilityaddress|providerparticipation|providerspecialty|provideraffiliation|PHARMACY_CLAIM|eligibilitydemographic|provideraddress|eligibilityphone|CLAIM_LINE|cegclient|cegemployer|ceggroup|providerfax|providermain|,15,15,GroupNoNotFound|3|,Error
2013-02-28,2013-Feb-28,73985,12874,60754,357,510,0.13,eligibilitycoverage|cegclient|provideraffiliation|eligibilityphone|providerspecialty|eligibilitydemographic|provideraddress|eligibilityaddress|providerparticipation|cegemployer|ceggroup|providerfax|providermain|,13,13,GroupNoNotFound|357|,Error
2013-02-27,2013-Feb-27,69796,4995,64798,3,722,0.19,eligibilitycoverage|cegclient|providerparticipation|eligibilitydemographic|provideraddress|eligibilityphone|eligibilityaddress|provideraffiliation|providerspecialty|cegemployer|ceggroup|providerfax|providermain|,13,13,GroupNoNotFound|3|,Error
2013-02-26,2013-Feb-26,62897,438,62450,9,625,0.16,ceggroup|cegclient|provideraffiliation|providerspecialty|eligibilityphone|eligibilityaddress|provideraddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|cegemployer|providerfax|providermain|,13,13,CodeValueNotFoundError|9|,Error
2013-02-25,2013-Feb-25,885,382,501,2,95,0,ceggroup|cegclient|eligibilityphone|providerparticipation|eligibilitydemographic|provideraddress|eligibilitycoverage|provideraffiliation|eligibilityaddress|providerspecialty|cegemployer|providerfax|providermain|,13,13,CodeValueNotFoundError|2|,Error
2013-02-24,2013-Feb-24,20423,9137,11265,21,234,0.04,eligibilitycoverage|ceggroup|cegemployer|cegclient|providerspecialty|eligibilityphone|provideraffiliation|eligibilitydemographic|provideraddress|eligibilityaddress|providerparticipation|providerfax|providermain|,13,13,GroupNoNotFound|5|CodeValueNotFoundError|16|,Error
2013-02-23,2013-Feb-23,7197426,3592342,3605037,47,11081.6034598,3.06,eligibilitycoverage|ceggroup|cegemployer|cegclient|providerparticipation|eligibilityaddress|provideraddress|eligibilityphone|provideraffiliation|eligibilitydemographic|providerspecialty|CLAIM_LINE|providerfax|providermain|,14,14,GroupNoNotFound|6|CodeValueNotFoundError|41|,Error
2013-02-22,2013-Feb-22,3109840,1531418,1578400,22,26914.83034895,7.45,eligibilitycoverage|ceggroup|cegemployer|cegclient|providerparticipation|provideraffiliation|providerspecialty|eligibilitydemographic|eligibilityaddress|PHARMACY_CLAIM|provideraddress|eligibilityphone|CLAIM_HEADER|labdata|providerfax|providermain|,16,16,GroupNoNotFound|10|CodeValueNotFoundError|12|,Error
2013-02-21,2013-Feb-21,27460,8069,19290,101,10668,2.98,eligibilitycoverage|ceggroup|eligibilitycoverage|cegemployer|cegclient|eligibilitydemographic|eligibilityaddress|provideraffiliation|providerspecialty|eligibilityphone|eligibilitydemographic|eligibilityaddress|provideraddress|eligibilityphone|providerparticipation|providerfax|providermain|,17,17,GroupNoNotFound|21|CodeValueNotFoundError|22|GroupNoNotFound|58|,Error
2013-02-20,2013-Feb-20,1139,39,1085,15,1193,0.32,ceggroup|cegemployer|cegclient|providerspecialty|provideraddress|provideraffiliation|providerparticipation|providerfax|providermain|,9,9,CodeValueNotFoundError|15|,Error
2013-02-18,2013-Feb-18,14638,5667,8945,26,1128,0.31,eligibilitycoverage|ceggroup|cegemployer|cegclient|eligibilitydemographic|providerparticipation|provideraffiliation|providerspecialty|provideraddress|eligibilityphone|eligibilityaddress|providerfax|providermain|,13,13,GroupNoNotFound|10|CodeValueNotFoundError|16|,Error
2013-02-17,2013-Feb-17,34044,22131,11818,95,2014,0.55,eligibilitycoverage|providerparticipation|provideraffiliation|ceggroup|cegemployer|cegclient|eligibilitydemographic|providerspecialty|eligibilityaddress|provideraddress|eligibilityphone|providerfax|providermain|,13,13,GroupNoNotFound|57|PrvAffiliationNotFound|13|CodeValueNotFoundError|5|CodeValueNotFoundError|20|,Error
2013-02-15,2013-Feb-15,3245214,3128538,116659,17,20777.57873797,5.77,eligibilitycoverage|ceggroup|cegemployer|cegclient|eligibilitydemographic|eligibilityaddress|providerparticipation|provideraffiliation|PHARMACY_CLAIM|providerspecialty|provideraddress|eligibilityphone|CLAIM_HEADER|CLAIM_LINE|providerfax|providermain|,16,16,GroupNoNotFound|6|CodeValueNotFoundError|11|,Error
2013-02-14,2013-Feb-14,12173,4066,8071,36,1148,0.34,eligibilitycoverage|ceggroup|cegemployer|cegclient|eligibilityaddress|providerparticipation|provideraddress|provideraffiliation|providerspecialty|eligibilityphone|eligibilitydemographic|providerfax|providermain|,13,13,GroupNoNotFound|10|CodeValueNotFoundError|26|,Error
2013-02-13,2013-Feb-13,18786,5206,13551,29,1162,0.33,eligibilitycoverage|ceggroup|cegemployer|cegclient|providerspecialty|eligibilityphone|eligibilityaddress|provideraddress|eligibilitydemographic|providerparticipation|provideraffiliation|providerfax|providermain|,13,13,GroupNoNotFound|9|CodeValueNotFoundError|20|,Error
2013-02-12,2013-Feb-12,2315,207,2107,1,1070,0.3,ceggroup|cegemployer|cegclient|provideraffiliation|eligibilityphone|providerspecialty|eligibilitydemographic|eligibilityaddress|providerparticipation|provideraddress|eligibilitycoverage|providerfax|providermain|,13,13,CodeValueNotFoundError|1|,Error
2013-02-11,2013-Feb-11,1270,724,545,1,1061,0.3,ceggroup|cegemployer|cegclient|eligibilitycoverage|eligibilitydemographic|eligibilityphone|providerparticipation|provideraddress|eligibilityaddress|provideraffiliation|providerspecialty|providerfax|providermain|,13,13,CodeValueNotFoundError|1|,Error
2013-02-10,2013-Feb-10,46492,8373,37847,272,2135,0.6,eligibilitycoverage|providerparticipation|provideraffiliation|ceggroup|cegemployer|cegclient|eligibilityaddress|providerspecialty|provideraddress|eligibilitydemographic|eligibilityphone|providerfax|providermain|,13,13,GroupNoNotFound|5|PrvAffiliationNotFound|3|CodeValueNotFoundError|1|CodeValueNotFoundError|263|,Error
2013-02-09,2013-Feb-09,15462,7687,7732,43,1168,0.34,eligibilitycoverage|ceggroup|cegemployer|cegclient|eligibilityaddress|providerspecialty|eligibilitydemographic|providerparticipation|provideraffiliation|eligibilityphone|provideraddress|providerfax|providermain|,13,13,GroupNoNotFound|18|CodeValueNotFoundError|25|,Error
2013-02-08,2013-Feb-08,16528,8099,8396,33,1184,0.35,eligibilitycoverage|ceggroup|cegemployer|cegclient|eligibilitydemographic|eligibilityphone|providerparticipation|provideraddress|eligibilityaddress|provideraffiliation|providerspecialty|providerfax|providermain|,13,13,GroupNoNotFound|12|CodeValueNotFoundError|21|,Error
2013-02-07,2013-Feb-07,13384,5763,7574,47,1146,0.33,eligibilitycoverage|ceggroup|cegemployer|cegclient|providerspecialty|eligibilityaddress|providerparticipation|eligibilityphone|provideraffiliation|provideraddress|eligibilitydemographic|providerfax|providermain|,13,13,GroupNoNotFound|28|CodeValueNotFoundError|19|,Error
2013-02-06,2013-Feb-06,32817,19202,13560,55,1224,0.35,eligibilitycoverage|ceggroup|cegemployer|cegclient|providerparticipation|providerspecialty|eligibilityaddress|provideraffiliation|eligibilityphone|provideraddress|eligibilitydemographic|providerfax|providermain|,13,13,GroupNoNotFound|30|CodeValueNotFoundError|25|,Error
2013-02-04,2013-Feb-04,421186,46003,371981,3202,4760,1.33,eligibilitycoverage|ceggroup|cegemployer|cegclient|providerspecialty|provideraddress|eligibilityphone|eligibilitydemographic|provideraffiliation|providerparticipation|eligibilityaddress|providerfax|providermain|,13,13,GroupNoNotFound|2803|CodeValueNotFoundError|399|,Error
2013-02-02,2013-Feb-02,273756,150883,122137,736,2608,0.74,eligibilitycoverage|ceggroup|cegemployer|cegclient|eligibilityphone|eligibilityaddress|provideraffiliation|providerparticipation|provideraddress|providerspecialty|eligibilitydemographic|providerfax|providermain|,13,13,GroupNoNotFound|606|CodeValueNotFoundError|130|,Error
2013-02-01,2013-Feb-01,14978,5500,9395,83,1180,0.34,eligibilitycoverage|ceggroup|cegemployer|cegclient|provideraffiliation|provideraddress|providerspecialty|eligibilityphone|eligibilityaddress|eligibilitydemographic|providerparticipation|providerfax|providermain|,13,13,GroupNoNotFound|12|CodeValueNotFoundError|71|,Error
2013-01-31,2013-Jan-31,16106,4300,11782,24,1194,0.35,eligibilitycoverage|ceggroup|cegclient|cegemployer|eligibilityaddress|providerparticipation|eligibilityphone|provideraddress|provideraffiliation|eligibilitydemographic|providerspecialty|providerfax|providermain|,13,13,GroupNoNotFound|15|CodeValueNotFoundError|9|,Error
2013-01-30,2013-Jan-30,14966,6505,8400,61,1139,0.33,eligibilitycoverage|ceggroup|cegemployer|eligibilityphone|eligibilitydemographic|providerparticipation|providerspecialty|provideraffiliation|eligibilityaddress|provideraddress|cegclient|providerfax|providermain|,13,13,GroupNoNotFound|11|CodeValueNotFoundError|12|EmployerNotFoundError|1|ClientIDNotFound|37|,Error
2013-01-04,2013-Jan-04,1890964,534291,1353799,2874,11493,3.17,eligibilitycoverage|providerspecialty|provideraddress|eligibilityaddress|provideraffiliation|eligibilityphone|eligibilitydemographic|providerparticipation|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,GroupNoNotFound|2507|InvalidDataError|2|ClientIDNotFound|22|CodeValueNotFoundError|343|,Error
2013-02-05,2013-Feb-05,1739,1181,558,0,1281,0.36,cegemployer|cegclient|providerparticipation|provideraffiliation|providerspecialty|eligibilityphone|eligibilitydemographic|eligibilitycoverage|eligibilityaddress|provideraddress|ceggroup|labdata|providerfax|providermain|,14,14,,
2013-02-19,2013-Feb-19,1559,5,1554,0,1027,0.3,cegemployer|cegclient|eligibilitydemographic|eligibilitycoverage|eligibilityaddress|provideraddress|providerparticipation|provideraffiliation|providerspecialty|eligibilityphone|ceggroup|providerfax|providermain|,13,13,,
2013-02-03,2013-Feb-03,406,295,111,0,1063,0.31,cegemployer|cegclient|provideraffiliation|providerspecialty|provideraddress|providerparticipation|eligibilityphone|eligibilityaddress|eligibilitydemographic|eligibilitycoverage|ceggroup|providerfax|providermain|,13,13,,
2013-03-22,2013-Mar-22,2807582,2670874,136708,0,20763.593352748,5.77,CLAIM_HEADER|CLAIM_LINE|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|labdata|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|PHARMACY_CLAIM|,17,17,,
2013-01-19,2013-Jan-19,13498386,13044486,453900,0,35236.60009887,9.79,CLAIM_HEADER|CLAIM_LINE|PHARMACY_CLAIM|CLAIM_HEADER|CLAIM_LINE|,5,3,,
2013-03-15,2013-Mar-15,1862361,1799806,62555,0,24650.21229621,6.84,CLAIM_HEADER|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilityphone|labdata|PHARMACY_CLAIM|eligibilitydemographic|provideraddress|providerspecialty|provideraffiliation|eligibilitycoverage|providerparticipation|providerfax|providermain|,16,16,,
2013-03-30,2013-Mar-30,2855063,2741936,113127,0,22894.31672694,6.35,CLAIM_HEADER|CLAIM_LINE|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,15,15,,
2013-03-16,2013-Mar-16,2032585,1927054,105531,0,4707.5849061,1.3,CLAIM_LINE|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,14,14,,
2013-03-17,2013-Mar-17,15655,5043,10612,0,1726,0.48,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-18,2013-Mar-18,20520,17431,3089,0,3119,0.84,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-19,2013-Mar-19,897,2,895,0,1761,0.5,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-20,2013-Mar-20,52095,10105,41990,0,2181,0.61,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-21,2013-Mar-21,11444,3304,8140,0,2003,0.55,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-23,2013-Mar-23,9095,3694,5401,0,2121,0.57,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-24,2013-Mar-24,12976,3470,9506,0,255,0.1,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-25,2013-Mar-25,6500,3592,2908,0,1742,0.49,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-26,2013-Mar-26,112071,38773,73298,0,1225,0.34,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-27,2013-Mar-27,13385,3417,9968,0,245,0.09,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-28,2013-Mar-28,11675,3508,8167,0,265,0.06,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-29,2013-Mar-29,698545,665291,33254,0,5286.78737402,1.46,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|labdata|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|PHARMACY_CLAIM|,15,15,,
2013-03-31,2013-Mar-31,51311,24128,27183,0,764,0.21,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-03-14,2013-Mar-14,54856,4294,50562,0,1723,0.47,eligibilityaddress|eligibilityphone|provideraddress|providerparticipation|eligibilitycoverage|provideraffiliation|eligibilitydemographic|providerspecialty|cegclient|cegemployer|ceggroup|providerfax|providermain|,13,13,,
2013-04-06,2013-Apr-06,13248,5541,7707,0,310,0.1,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-04-07,2013-Apr-07,30035,6811,23224,0,455,0.11,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-04-08,2013-Apr-08,1027,543,484,0,402,0.13,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-04-09,2013-Apr-09,9846,4694,5152,0,835,0.21,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-04-10,2013-Apr-10,16184,6358,9826,0,643,0.19,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-04-29,2013-Apr-29,129736,446,129290,0,1372,0.36,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-04-30,2013-Apr-30,1184,264,920,0,109,0.01,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-04-05,2013-Apr-05,2744220,2630319,113901,0,16610.769714103,4.61,PHARMACY_CLAIM|CLAIM_HEADER|CLAIM_LINE|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|labdata|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,17,17,,
2013-04-01,2013-Apr-01,1939,354,1585,0,399,0.12,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-04-02,2013-Apr-02,125409,42642,82767,0,1650,0.46,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-04-03,2013-Apr-03,59,11,48,0,362,0.1,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-04-04,2013-Apr-04,150818,25540,125278,0,1496,0.42,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,13,13,,
2013-07-24,2013-Jul-24,21431,12395,9036,0,3313,0.92,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-07-25,2013-Jul-25,20666,4466,16199,1,2789,0.77,providerspecialty|eligibilitydemographic|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|provideraddress|provideraffiliation|providermain|providerparticipation|,11,11,DatabaseError|1|,Error
2013-07-26,2013-Jul-26,779326,768114,11212,0,6542.206956148,1.81,providerspecialty|PHARMACY_CLAIM|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|eligibilityphone|labdata|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,16,16,,
2013-07-27,2013-Jul-27,2681256,2566023,115233,0,77149.90381793,21.44,providerspecialty|CLAIM_HEADER|CLAIM_LINE|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,15,15,,
2013-07-28,2013-Jul-28,15580,5318,10262,0,1672,0.47,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-07-29,2013-Jul-29,17408,14388,3020,0,355,0.1,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-07-30,2013-Jul-30,1935,1,1934,0,231,0.07,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-07-31,2013-Jul-31,2136,8,2128,0,313,0.08,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-06-01,2013-Jun-01,2901392,2772486,128906,0,31932.03131321,8.86,CLAIM_HEADER|CLAIM_LINE|cegclient|cegclient|cegemployer|cegemployer|ceggroup|ceggroup|labdata|provideraddress|provideraddress|provideraffiliation|provideraffiliation|providerfax|providerfax|providermain|providermain|providerparticipation|providerparticipation|providerspecialty|providerspecialty|,21,21,Claims_NullMBRIDN|249|,Error
2013-06-03,2013-Jun-03,24756,22491,2265,0,651,0.17,cegclient|cegemployer|ceggroup|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,10,10,,
2013-06-04,2013-Jun-04,811,0,811,0,167,0.03,cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilityaddress|eligibilitycoverage|eligibilitycoverage|eligibilitydemographic|eligibilitydemographic|eligibilityphone|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,17,17,,
2013-06-05,2013-Jun-05,7761,94,7667,0,366,0.1,cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|providerspecialty|,9,9,,
2013-05-08,2013-May-08,1466756,643859,822897,0,9634.46433997,2.67,providerspecialty|PHARMACY_CLAIM|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,14,14,,
2013-05-09,2013-May-09,17976,4551,13425,0,545,0.16,providerspecialty|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,13,13,,
2013-05-10,2013-May-10,3161526,1659108,1502418,0,25008.040499918,6.94,providerspecialty|PHARMACY_CLAIM|CLAIM_HEADER|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,11,11,,
2013-05-11,2013-May-11,7839108,3912117,3926991,0,8291.60722899,2.31,providerspecialty|CLAIM_LINE|cegclient|cegemployer|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,14,14,,
2013-05-12,2013-May-12,1657,60,1597,0,84,0.01,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-13,2013-May-13,7304,5104,2200,0,418,0.11,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
2013-05-14,2013-May-14,1,0,1,0,46,0.01,providerspecialty|cegclient|cegemployer|ceggroup|provideraddress|provideraffiliation|providerfax|providermain|providerparticipation|,9,9,,
