Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,File_Layouts,tot_emails,tot_unique_emails,Error_Msgs,Err_Ind
2013-05-09,2013-May-09,17976,4551,13425,0,545,0.16,providerfax|eligibilityaddress|providerparticipation|providermain|provideraddress|eligibilityphone|cegclient|ceggroup|providerspecialty|eligibilitydemographic|cegemployer|eligibilitycoverage|provideraffiliation|,13,13,,
2013-05-28,2013-May-28,92282,4243,87108,931,1432,0.4,providermain|ceggroup|providerspecialty|providerparticipation|provideraffiliation|provideraddress|cegclient|eligibilitycoverage|providerfax|cegemployer|,10,10,MemberNotFound|908|InsuredMemberNotFound|23|,Error
2013-05-29,2013-May-29,3324,109,3215,0,137,0.05,providermain|ceggroup|providerspecialty|provideraffiliation|provideraddress|cegclient|providerfax|eligibilitydemographic|cegemployer|providerparticipation|,10,10,,
2013-05-30,2013-May-30,3489,857,2631,1,158,0.06,providermain|ceggroup|providerspecialty|provideraffiliation|provideraddress|cegclient|eligibilityaddress|providerfax|cegemployer|providerparticipation|,10,10,MemberNotFound|1|,Error
2013-05-01,2013-May-01,43324,28755,14569,0,458,0.11,providerparticipation|eligibilityaddress|providerfax|cegemployer|provideraddress|providermain|cegclient|ceggroup|eligibilityphone|eligibilitydemographic|provideraffiliation|providerspecialty|eligibilitycoverage|,13,13,,
2013-05-03,2013-May-03,5444779,2618962,2825817,0,19756.77787924,5.49,providerparticipation|providerparticipation|eligibilityaddress|eligibilityaddress|providerfax|providerfax|cegemployer|cegemployer|providermain|providermain|provideraddress|provideraddress|cegclient|ceggroup|ceggroup|eligibilityphone|eligibilityphone|CLAIM_HEADER|CLAIM_LINE|cegclient|eligibilitydemographic|eligibilitydemographic|provideraffiliation|provideraffiliation|providerspecialty|providerspecialty|labdata|eligibilitycoverage|eligibilitycoverage|,29,29,,
2013-05-04,2013-May-04,13587,1400,12187,0,426,0.11,providerparticipation|eligibilityaddress|providerfax|cegemployer|providermain|provideraddress|ceggroup|cegclient|eligibilitydemographic|provideraffiliation|eligibilityphone|providerspecialty|eligibilitycoverage|,13,13,,
2013-01-04,2013-Jan-04,1890964,534291,1353799,2874,11493,3.17,eligibilityphone|providerparticipation|providermain|providerspecialty|eligibilitycoverage|eligibilityaddress|provideraffiliation|cegclient|provideraddress|cegemployer|ceggroup|providerfax|eligibilitydemographic|,13,13,GroupNoNotFound|2507|InvalidDataError|2|ClientIDNotFound|22|CodeValueNotFoundError|343|,Error
2013-03-23,2013-Mar-23,9095,3694,5401,0,2121,0.57,eligibilityphone|providerfax|providerspecialty|providerparticipation|cegclient|eligibilityaddress|eligibilitydemographic|provideraffiliation|providermain|cegemployer|ceggroup|provideraddress|eligibilitycoverage|,13,13,,
2013-02-06,2013-Feb-06,32817,19202,13560,55,1224,0.35,eligibilityphone|provideraddress|eligibilitydemographic|providermain|providerfax|cegclient|providerspecialty|eligibilitycoverage|cegemployer|providerparticipation|ceggroup|provideraffiliation|eligibilityaddress|,13,13,GroupNoNotFound|30|CodeValueNotFoundError|25|,Error
2013-03-14,2013-Mar-14,54856,4294,50562,0,1723,0.47,providerspecialty|providerfax|provideraddress|eligibilityaddress|provideraffiliation|ceggroup|eligibilitycoverage|cegemployer|cegclient|eligibilitydemographic|eligibilityphone|providerparticipation|providermain|,13,13,,
2013-03-20,2013-Mar-20,52095,10105,41990,0,2181,0.61,eligibilitydemographic|eligibilityphone|providerspecialty|provideraffiliation|cegclient|eligibilitycoverage|providerfax|providerparticipation|providermain|cegemployer|provideraddress|ceggroup|eligibilityaddress|,13,13,,
2013-03-05,2013-Mar-05,2657,392,2265,0,84,0.01,eligibilityaddress|provideraddress|ceggroup|eligibilitydemographic|eligibilitycoverage|providermain|providerspecialty|providerfax|provideraffiliation|cegemployer|cegclient|eligibilityphone|providerparticipation|,13,13,,
2013-02-27,2013-Feb-27,69796,4995,64798,3,722,0.19,providerspecialty|cegclient|providerparticipation|eligibilityphone|ceggroup|eligibilitycoverage|providermain|provideraddress|cegemployer|providerfax|provideraffiliation|eligibilityaddress|eligibilitydemographic|,13,13,GroupNoNotFound|3|,Error
2013-02-15,2013-Feb-15,3245214,3128538,116659,17,20777.57873797,5.77,provideraddress|eligibilitydemographic|cegemployer|providerfax|CLAIM_LINE|cegclient|CLAIM_HEADER|eligibilitycoverage|ceggroup|PHARMACY_CLAIM|providermain|provideraffiliation|providerspecialty|eligibilityphone|eligibilityaddress|providerparticipation|,16,16,GroupNoNotFound|6|CodeValueNotFoundError|11|,Error
2013-02-01,2013-Feb-01,14978,5500,9395,83,1180,0.34,providerparticipation|provideraddress|cegclient|eligibilitycoverage|eligibilityphone|providerspecialty|ceggroup|providermain|cegemployer|providerfax|eligibilitydemographic|eligibilityaddress|provideraffiliation|,13,13,GroupNoNotFound|12|CodeValueNotFoundError|71|,Error
2013-02-18,2013-Feb-18,14638,5667,8945,26,1128,0.31,provideraddress|providerspecialty|eligibilitydemographic|eligibilityphone|eligibilitycoverage|ceggroup|cegemployer|cegclient|providerfax|provideraffiliation|providermain|eligibilityaddress|providerparticipation|,13,13,GroupNoNotFound|10|CodeValueNotFoundError|16|,Error
2013-03-18,2013-Mar-18,20520,17431,3089,0,3119,0.84,eligibilitycoverage|providerspecialty|providerparticipation|provideraffiliation|cegclient|eligibilitydemographic|providerfax|providermain|cegemployer|ceggroup|eligibilityphone|provideraddress|eligibilityaddress|,13,13,,
2013-02-03,2013-Feb-03,406,295,111,0,1063,0.31,eligibilitycoverage|providermain|providerspecialty|eligibilityphone|eligibilitydemographic|cegclient|providerfax|provideraffiliation|ceggroup|eligibilityaddress|cegemployer|providerparticipation|provideraddress|,13,13,,
2013-01-11,2013-Jan-11,546505,69342,476072,1091,4338,1.2,sysuser|sysuser|sysuser|provideraddress|providerparticipation|provideraffiliation|eligibilitycoverage|cegclient|providermain|cegemployer|eligibilityphone|ceggroup|providerfax|eligibilityaddress|providerspecialty|eligibilitydemographic|,16,16,ClientIDNotFound|1|GroupNoNotFound|699|ClientIDNotFound|12|CodeValueNotFoundError|379|,Error
2013-08-23,2013-Aug-23,2701590,2584691,116899,0,24410.20465589,6.78,PHARMACY_CLAIM|CLAIM_HEADER|CLAIM_LINE|eligibilityphone|providermain|cegclient|ceggroup|cegemployer|labdata|providerspecialty|providerfax|eligibilitydemographic|provideraddress|provideraffiliation|eligibilitycoverage|providerparticipation|eligibilityaddress|,17,17,Claims_NullMBRIDN|2|,Error
2013-08-31,2013-Aug-31,2693146,2563441,129705,0,24136.59886913,6.71,CLAIM_HEADER|cegclient|ceggroup|cegemployer|provideraddress|providermain|provideraffiliation|eligibilityphone|providerparticipation|CLAIM_LINE|providerspecialty|eligibilityaddress|eligibilitycoverage|providerfax|eligibilitydemographic|,15,15,,
2013-08-10,2013-Aug-10,8252188,2861515,5390673,0,43112.1757698,11.98,CLAIM_HEADER|providerparticipation|providerfax|providermain|providerspecialty|provideraddress|provideraffiliation|cegclient|eligibilitycoverage|eligibilityaddress|eligibilityphone|eligibilitydemographic|CLAIM_LINE|ceggroup|cegemployer|,15,15,Claims_NullMBRIDN|1|,Error
2013-08-03,2013-Aug-03,2583698,2483629,100069,0,34580.60817435,9.61,CLAIM_HEADER|eligibilitydemographic|providerparticipation|provideraffiliation|eligibilityphone|CLAIM_LINE|cegemployer|eligibilityaddress|provideraddress|providerfax|providermain|eligibilitycoverage|providerspecialty|ceggroup|cegclient|,15,15,,
2013-08-28,2013-Aug-28,27311,4986,22325,0,694,0.17,cegclient|eligibilityaddress|eligibilitydemographic|cegemployer|providermain|provideraddress|providerspecialty|ceggroup|provideraffiliation|eligibilityphone|eligibilitycoverage|providerparticipation|providerfax|,13,13,,
2013-08-29,2013-Aug-29,14083,4760,9323,0,793,0.22,cegclient|eligibilityaddress|providerfax|eligibilitydemographic|ceggroup|cegemployer|providermain|provideraddress|providerspecialty|eligibilityphone|provideraffiliation|eligibilitycoverage|providerparticipation|,13,13,,
2013-08-30,2013-Aug-30,694710,647565,47145,0,12844.8486459,3.56,cegclient|labdata|eligibilityphone|eligibilityaddress|providerfax|cegemployer|providermain|provideraddress|providerparticipation|provideraffiliation|providerspecialty|PHARMACY_CLAIM|ceggroup|eligibilitycoverage|eligibilitydemographic|,15,15,,
2013-09-06,2013-Sep-06,2956131,1399889,1556242,0,19286.72795204,5.35,cegclient|provideraddress|providerfax|providerfax|PHARMACY_CLAIM|eligibilityaddress|eligibilityphone|providerspecialty|providerspecialty|eligibilityphone|labdata|providerparticipation|CLAIM_HEADER|ceggroup|ceggroup|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providermain|cegclient|providerparticipation|provideraffiliation|eligibilitycoverage|providermain|cegemployer|provideraddress|provideraffiliation|cegemployer|eligibilitydemographic|,29,29,Claims_NullMBRIDN|2|Claims_NullMBRIDN|3|,Error
2013-09-07,2013-Sep-07,8956503,3252392,5704111,0,14939.5706351,4.15,cegclient|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|CLAIM_LINE|cegemployer|ceggroup|,14,14,,
2013-09-08,2013-Sep-08,22535,9244,13291,0,1352,0.37,provideraffiliation|providerfax|eligibilityphone|cegemployer|providerspecialty|provideraddress|providermain|ceggroup|cegclient|eligibilitycoverage|eligibilitydemographic|providerparticipation|eligibilityaddress|,13,13,,
2013-09-09,2013-Sep-09,9575,6492,3083,0,2304,0.64,provideraffiliation|provideraddress|providerspecialty|providerparticipation|providerfax|eligibilitycoverage|eligibilityphone|cegemployer|cegclient|ceggroup|providermain|eligibilitydemographic|eligibilityaddress|,13,13,,
2013-08-16,2013-Aug-16,3542235,3396968,145267,0,20092.36744285,5.57,CLAIM_LINE|PHARMACY_CLAIM|CLAIM_HEADER|,3,3,Claims_NullMBRIDN|2|Claims_NullMBRIDN|2|,Error
2013-04-26,2013-Apr-26,863282,786389,76893,0,6791.30998302,1.88,eligibilityaddress|eligibilitycoverage|ceggroup|provideraddress|eligibilitydemographic|cegemployer|cegclient|providerfax|providerparticipation|providerspecialty|eligibilityphone|PHARMACY_CLAIM|provideraffiliation|providermain|,14,14,,
2013-08-12,2013-Aug-12,7480,4248,3232,0,384,0.09,provideraffiliation|providerparticipation|eligibilityphone|providerfax|providermain|ceggroup|cegemployer|cegclient|provideraddress|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerspecialty|,13,13,,
2013-03-22,2013-Mar-22,2807582,2670874,136708,0,20763.593352748,5.77,providerfax|eligibilitydemographic|CLAIM_HEADER|CLAIM_LINE|providerspecialty|labdata|cegclient|eligibilityphone|PHARMACY_CLAIM|ceggroup|eligibilitycoverage|providermain|provideraddress|cegemployer|eligibilityaddress|providerparticipation|provideraffiliation|,17,17,,
2013-04-28,2013-Apr-28,41958,29254,12704,0,1235,0.34,eligibilitycoverage|ceggroup|eligibilityphone|eligibilityaddress|eligibilitydemographic|provideraddress|cegemployer|cegclient|provideraffiliation|providerspecialty|providermain|providerparticipation|providerfax|,13,13,,
2013-04-29,2013-Apr-29,129736,446,129290,0,1372,0.36,eligibilitycoverage|eligibilityaddress|ceggroup|eligibilitydemographic|providerfax|cegclient|providermain|providerparticipation|eligibilityphone|providerspecialty|provideraffiliation|provideraddress|cegemployer|,13,13,,
2013-04-30,2013-Apr-30,1184,264,920,0,109,0.01,eligibilitycoverage|eligibilitydemographic|eligibilityaddress|ceggroup|providermain|providerfax|cegclient|providerparticipation|eligibilityphone|providerspecialty|provideraffiliation|provideraddress|cegemployer|,13,13,,
2013-01-27,2013-Jan-27,33435,16828,16489,118,3045,0.84,provideraffiliation|provideraffiliation|cegclient|cegclient|providerparticipation|providerparticipation|providerfax|providerfax|ceggroup|providermain|providermain|eligibilityaddress|eligibilityphone|providerspecialty|eligibilitydemographic|provideraddress|eligibilityphone|provideraddress|eligibilityaddress|eligibilitydemographic|cegemployer|cegemployer|ceggroup|providerspecialty|eligibilitycoverage|eligibilitycoverage|,26,26,CodeValueNotFoundError|3|PrvAffiliationNotFound|3|CodeValueNotFoundError|15|ClientIDNotFound|36|ClientIDNotFound|28|CodeValueNotFoundError|12|GroupNoNotFound|14|GroupNoNotFound|7|,Error
2013-02-28,2013-Feb-28,73985,12874,60754,357,510,0.13,provideraffiliation|cegclient|eligibilitycoverage|providerspecialty|eligibilityphone|provideraddress|eligibilitydemographic|providerparticipation|providermain|providerfax|eligibilityaddress|cegemployer|ceggroup|,13,13,GroupNoNotFound|357|,Error
2013-02-11,2013-Feb-11,1270,724,545,1,1061,0.3,eligibilityaddress|providerfax|eligibilityphone|cegclient|eligibilitydemographic|eligibilitycoverage|cegemployer|providerspecialty|ceggroup|providermain|provideraddress|provideraffiliation|providerparticipation|,13,13,CodeValueNotFoundError|1|,Error
2013-01-29,2013-Jan-29,1989,283,1703,3,1065,0.3,provideraddress|eligibilityphone|provideraffiliation|cegclient|providerparticipation|eligibilitycoverage|providerfax|eligibilitydemographic|ceggroup|providerspecialty|eligibilityaddress|cegemployer|providermain|,13,13,GroupNoNotFound|2|CodeValueNotFoundError|1|,Error
2013-02-05,2013-Feb-05,1739,1181,558,0,1281,0.36,eligibilitydemographic|providermain|providerparticipation|eligibilityphone|cegclient|labdata|eligibilitycoverage|cegemployer|ceggroup|providerfax|providerspecialty|provideraffiliation|eligibilityaddress|provideraddress|,14,14,,
2013-03-26,2013-Mar-26,112071,38773,73298,0,1225,0.34,eligibilitydemographic|provideraffiliation|cegclient|providerspecialty|eligibilityaddress|providerparticipation|providerfax|providermain|eligibilityphone|cegemployer|eligibilitycoverage|ceggroup|provideraddress|,13,13,,
2013-01-25,2013-Jan-25,101765,58306,43139,320,2235,0.63,eligibilitydemographic|providerfax|eligibilityaddress|providerparticipation|eligibilityphone|cegclient|providermain|cegemployer|provideraddress|eligibilitycoverage|provideraffiliation|providerspecialty|,12,12,PrvAffiliationNotFound|9|ClientIDNotFound|204|GroupNoNotFound|104|CodeValueNotFoundError|3|,Error
2013-03-15,2013-Mar-15,1862361,1799806,62555,0,24650.21229621,6.84,provideraffiliation|CLAIM_HEADER|cegclient|provideraddress|eligibilitycoverage|eligibilitydemographic|ceggroup|labdata|cegemployer|providerfax|providerparticipation|providerspecialty|eligibilityphone|PHARMACY_CLAIM|eligibilityaddress|providermain|,16,16,,
2013-03-27,2013-Mar-27,13385,3417,9968,0,245,0.09,eligibilityaddress|providerspecialty|cegclient|eligibilityphone|providerparticipation|providermain|providerfax|provideraddress|provideraffiliation|cegemployer|eligibilitydemographic|ceggroup|eligibilitycoverage|,13,13,,
2013-02-25,2013-Feb-25,885,382,501,2,95,0,provideraddress|cegclient|ceggroup|provideraffiliation|eligibilityaddress|providermain|providerparticipation|cegemployer|eligibilitydemographic|providerspecialty|eligibilitycoverage|providerfax|eligibilityphone|,13,13,CodeValueNotFoundError|2|,Error
2013-03-03,2013-Mar-03,23894,20877,3017,0,174,0.03,eligibilityphone|eligibilityaddress|eligibilitydemographic|provideraffiliation|eligibilitycoverage|providerfax|providerparticipation|ceggroup|providermain|cegclient|provideraddress|providerspecialty|cegemployer|,13,13,,
2013-02-12,2013-Feb-12,2315,207,2107,1,1070,0.3,providerparticipation|cegclient|providerfax|eligibilitydemographic|provideraffiliation|eligibilityaddress|cegemployer|ceggroup|providermain|provideraddress|providerspecialty|eligibilityphone|eligibilitycoverage|,13,13,CodeValueNotFoundError|1|,Error
2013-03-12,2013-Mar-12,1811,292,1519,0,1316,0.36,providerparticipation|providerfax|eligibilityaddress|providerspecialty|provideraddress|eligibilitydemographic|provideraffiliation|ceggroup|cegemployer|eligibilitycoverage|cegclient|eligibilityphone|providermain|,13,13,,
2013-08-27,2013-Aug-27,3200,343,2857,0,381,0.12,ceggroup|eligibilityaddress|cegclient|cegemployer|providermain|providerspecialty|providerfax|eligibilityphone|provideraffiliation|eligibilitycoverage|providerparticipation|provideraddress|eligibilitydemographic|,13,13,,
2013-08-01,2013-Aug-01,82840,49604,33236,0,1204,0.33,providerparticipation|provideraffiliation|provideraddress|eligibilitycoverage|providerfax|eligibilityaddress|providerspecialty|ceggroup|eligibilitydemographic|cegclient|cegemployer|providermain|eligibilityphone|,13,13,,
2013-08-02,2013-Aug-02,708059,653665,54394,0,8579.75547814,2.38,providerparticipation|provideraffiliation|provideraddress|providerfax|providermain|eligibilityaddress|labdata|eligibilitycoverage|providerspecialty|PHARMACY_CLAIM|ceggroup|eligibilitydemographic|cegclient|cegemployer|eligibilityphone|,15,15,,
2013-08-04,2013-Aug-04,52335,29125,23210,0,566,0.16,providerparticipation|provideraffiliation|eligibilityphone|cegemployer|eligibilityaddress|providerfax|eligibilitycoverage|provideraddress|ceggroup|eligibilitydemographic|cegclient|providermain|providerspecialty|,13,13,,
2013-08-05,2013-Aug-05,11609,4890,6719,0,322,0.1,providerparticipation|provideraffiliation|eligibilityphone|cegemployer|eligibilityaddress|providerfax|eligibilitycoverage|provideraddress|ceggroup|eligibilitydemographic|providermain|providerspecialty|cegclient|,13,13,,
2013-08-06,2013-Aug-06,4014,630,3384,0,289,0.07,providerparticipation|provideraffiliation|eligibilityphone|cegemployer|eligibilityaddress|providerfax|eligibilitycoverage|provideraddress|ceggroup|eligibilitydemographic|providermain|providerspecialty|cegclient|,13,13,,
2013-08-07,2013-Aug-07,17437,7549,9888,0,324,0.11,providerparticipation|provideraffiliation|cegemployer|eligibilityaddress|eligibilityphone|eligibilitycoverage|eligibilitydemographic|providerfax|providermain|ceggroup|cegclient|provideraddress|providerspecialty|,13,13,,
2013-08-08,2013-Aug-08,15756,5929,9827,0,307,0.1,providerparticipation|providerfax|eligibilityaddress|providerspecialty|cegclient|eligibilitycoverage|eligibilityphone|providermain|cegemployer|provideraffiliation|eligibilitydemographic|ceggroup|provideraddress|,13,13,,
2013-08-09,2013-Aug-09,16377,7919,8458,0,259,0.08,providerparticipation|cegemployer|ceggroup|providermain|provideraddress|providerspecialty|provideraffiliation|providerfax|eligibilitydemographic|eligibilitycoverage|labdata|eligibilityaddress|cegclient|eligibilityphone|,14,14,,
2013-08-11,2013-Aug-11,35333,7127,28206,0,457,0.14,providerparticipation|providerfax|eligibilityphone|eligibilityaddress|eligibilitycoverage|provideraddress|cegclient|eligibilitydemographic|ceggroup|providermain|providerspecialty|provideraffiliation|cegemployer|,13,13,,
2013-08-13,2013-Aug-13,2635,237,2398,0,151,0.05,providerparticipation|eligibilityphone|providerfax|provideraddress|eligibilityaddress|cegclient|cegemployer|provideraffiliation|ceggroup|providermain|providerspecialty|eligibilitydemographic|eligibilitycoverage|,13,13,,
2013-08-15,2013-Aug-15,28763,14143,14620,0,4173,1.17,providerparticipation|eligibilityphone|eligibilityaddress|provideraddress|providermain|ceggroup|cegemployer|cegclient|provideraffiliation|eligibilitydemographic|providerfax|providerspecialty|eligibilitycoverage|,13,13,,
2013-08-25,2013-Aug-25,1764,0,1764,0,117,0.04,cegemployer|provideraffiliation|providermain|providerspecialty|ceggroup|cegclient|provideraddress|providerfax|eligibilitydemographic|eligibilityphone|providerparticipation|eligibilitycoverage|eligibilityaddress|,13,13,,
2013-09-04,2013-Sep-04,14253,1683,12570,0,1206,0.33,providerparticipation|providerfax|eligibilityphone|provideraddress|eligibilitydemographic|ceggroup|eligibilitycoverage|eligibilityaddress|cegclient|providermain|cegemployer|provideraffiliation|providerspecialty|,13,13,,
2013-02-24,2013-Feb-24,20423,9137,11265,21,234,0.04,cegclient|ceggroup|providerspecialty|providerparticipation|eligibilitycoverage|eligibilitydemographic|providermain|cegemployer|provideraddress|provideraffiliation|eligibilityaddress|providerfax|eligibilityphone|,13,13,CodeValueNotFoundError|16|GroupNoNotFound|5|,Error
2013-02-26,2013-Feb-26,62897,438,62450,9,625,0.16,cegclient|ceggroup|provideraffiliation|eligibilityaddress|providermain|providerparticipation|cegemployer|provideraddress|eligibilityphone|eligibilitydemographic|providerfax|eligibilitycoverage|providerspecialty|,13,13,CodeValueNotFoundError|9|,Error
2013-01-19,2013-Jan-19,13498386,13044486,453900,0,35236.60009887,9.79,CLAIM_HEADER|CLAIM_LINE|PHARMACY_CLAIM|CLAIM_HEADER|CLAIM_LINE|,5,3,,
2013-05-10,2013-May-10,3161526,1659108,1502418,0,25008.040499918,6.94,CLAIM_HEADER|provideraffiliation|providermain|providerparticipation|provideraddress|providerfax|ceggroup|providerspecialty|cegemployer|PHARMACY_CLAIM|cegclient|,11,11,,
2013-05-11,2013-May-11,7839108,3912117,3926991,0,8291.60722899,2.31,provideraffiliation|providermain|eligibilityaddress|providerparticipation|provideraddress|providerfax|eligibilityphone|CLAIM_LINE|ceggroup|eligibilitydemographic|cegemployer|eligibilitycoverage|cegclient|providerspecialty|,14,14,,
2013-05-12,2013-May-12,1657,60,1597,0,84,0.01,provideraffiliation|providerparticipation|provideraddress|providerfax|providermain|ceggroup|cegemployer|cegclient|providerspecialty|,9,9,,
2013-05-13,2013-May-13,10329,6645,3681,3,524,0.14,provideraffiliation|eligibilityaddress|eligibilityphone|providerparticipation|provideraddress|providerfax|providermain|providerspecialty|ceggroup|cegemployer|cegclient|,11,11,MemberNotFound|2|MemberNotFound|1|,Error
2013-05-14,2013-May-14,1,0,1,0,46,0.01,provideraffiliation|providerparticipation|provideraddress|providerspecialty|cegclient|ceggroup|cegemployer|providerfax|providermain|,9,9,,
2013-05-15,2013-May-15,6168,2536,3627,5,191,0.06,provideraffiliation|eligibilityaddress|eligibilityphone|providerparticipation|provideraddress|providerspecialty|cegclient|ceggroup|cegemployer|providerfax|providermain|,11,11,MemberNotFound|4|MemberNotFound|1|,Error
2013-02-17,2013-Feb-17,34044,22131,11818,95,2014,0.55,eligibilitydemographic|cegemployer|cegclient|provideraffiliation|providerfax|providerparticipation|ceggroup|providermain|eligibilitycoverage|provideraddress|eligibilityphone|providerspecialty|eligibilityaddress|,13,13,CodeValueNotFoundError|5|PrvAffiliationNotFound|13|CodeValueNotFoundError|20|GroupNoNotFound|57|,Error
2013-01-30,2013-Jan-30,14966,6505,8400,61,1139,0.33,eligibilityphone|providerparticipation|eligibilityaddress|eligibilitydemographic|cegclient|ceggroup|providerfax|eligibilitycoverage|cegemployer|provideraffiliation|provideraddress|providerspecialty|providermain|,13,13,CodeValueNotFoundError|12|EmployerNotFoundError|1|GroupNoNotFound|11|ClientIDNotFound|37|,Error
2013-02-19,2013-Feb-19,1559,5,1554,0,1027,0.3,eligibilitydemographic|providerspecialty|eligibilityaddress|ceggroup|eligibilitycoverage|cegemployer|cegclient|eligibilityphone|providerparticipation|provideraddress|providermain|providerfax|provideraffiliation|,13,13,,
2012-12-15,2012-Dec-15,4700392,4700392,0,0,17171,4.77,eligibilityaddress|eligibilitycoverage|labdata|eligibilityphone|,4,4,,
2013-03-01,2013-Mar-01,344864,333938,10926,0,1111,0.31,provideraddress|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerspecialty|labdata|providermain|cegclient|providerfax|provideraffiliation|eligibilityphone|cegemployer|ceggroup|,14,14,,
2013-08-19,2013-Aug-19,28993,26276,2717,0,1198,0.31,ceggroup|cegemployer|cegclient|provideraffiliation|providerspecialty|provideraddress|providermain|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|,13,13,,
2013-08-20,2013-Aug-20,2905,497,2408,0,690,0.18,cegclient|cegemployer|ceggroup|providermain|providerspecialty|provideraddress|provideraffiliation|eligibilityphone|eligibilitycoverage|eligibilityaddress|providerfax|providerparticipation|eligibilitydemographic|,13,13,,
2013-03-19,2013-Mar-19,897,2,895,0,1761,0.5,eligibilityphone|providerspecialty|provideraffiliation|cegclient|providerfax|providermain|eligibilityaddress|provideraddress|providerparticipation|cegemployer|eligibilitydemographic|eligibilitycoverage|ceggroup|,13,13,,
2013-09-01,2013-Sep-01,92981,64652,28329,0,1306,0.35,providerfax|eligibilityphone|provideraddress|ceggroup|cegclient|eligibilitycoverage|providerparticipation|providermain|eligibilityaddress|eligibilitydemographic|provideraffiliation|cegemployer|providerspecialty|,13,13,,
2013-09-02,2013-Sep-02,22247,17604,4643,0,1499,0.39,providerfax|providermain|eligibilityphone|provideraddress|ceggroup|cegclient|eligibilitycoverage|providerparticipation|eligibilityaddress|providerspecialty|cegemployer|eligibilitydemographic|provideraffiliation|,13,13,,
2013-06-12,2013-Jun-12,24403,5663,18740,0,386,0.11,eligibilityphone|eligibilityaddress|eligibilitycoverage|ceggroup|providerparticipation|provideraddress|providerspecialty|provideraffiliation|providermain|eligibilitydemographic|cegclient|providerfax|cegemployer|,13,13,,
2013-04-25,2013-Apr-25,18149,6707,11442,0,432,0.11,eligibilitydemographic|providerfax|providerparticipation|providerspecialty|provideraddress|provideraffiliation|providermain|ceggroup|cegemployer|cegclient|eligibilityaddress|eligibilityphone|eligibilitycoverage|,13,13,,
2013-04-24,2013-Apr-24,13948,5401,8547,0,385,0.1,eligibilityaddress|eligibilityphone|eligibilitycoverage|eligibilitydemographic|provideraffiliation|providerspecialty|provideraddress|providermain|cegemployer|providerfax|providerparticipation|ceggroup|cegclient|,13,13,,
2013-02-13,2013-Feb-13,18786,5206,13551,29,1162,0.33,cegclient|eligibilitycoverage|providerfax|providerspecialty|eligibilitydemographic|eligibilityphone|provideraddress|cegemployer|eligibilityaddress|ceggroup|providermain|providerparticipation|provideraffiliation|,13,13,GroupNoNotFound|9|CodeValueNotFoundError|20|,Error
2013-03-17,2013-Mar-17,15655,5043,10612,0,1726,0.48,providerspecialty|ceggroup|eligibilitydemographic|provideraffiliation|cegclient|providerfax|eligibilityphone|providermain|provideraddress|eligibilitycoverage|eligibilityaddress|providerparticipation|cegemployer|,13,13,,
2013-03-21,2013-Mar-21,11444,3304,8140,0,2003,0.55,providerspecialty|provideraddress|eligibilitydemographic|cegclient|eligibilityaddress|providerfax|eligibilitycoverage|providermain|eligibilityphone|provideraffiliation|providerparticipation|cegemployer|ceggroup|,13,13,,
2013-07-03,2013-Jul-03,377314,10853,366461,0,4108,1.15,providermain|ceggroup|eligibilitycoverage|cegclient|providerparticipation|providerspecialty|provideraddress|provideraffiliation|eligibilitydemographic|providerfax|cegemployer|eligibilityphone|eligibilityaddress|,13,13,,
2013-07-04,2013-Jul-04,24072,8203,15869,0,2238,0.62,providermain|eligibilityphone|eligibilitycoverage|cegclient|providerspecialty|providerparticipation|provideraddress|eligibilitydemographic|provideraffiliation|providerfax|ceggroup|cegemployer|eligibilityaddress|,13,13,,
2013-02-08,2013-Feb-08,16528,8099,8396,33,1184,0.35,eligibilitydemographic|providermain|providerfax|eligibilityphone|provideraffiliation|cegclient|eligibilityaddress|cegemployer|ceggroup|providerparticipation|eligibilitycoverage|provideraddress|providerspecialty|,13,13,CodeValueNotFoundError|21|GroupNoNotFound|12|,Error
2013-03-25,2013-Mar-25,6500,3592,2908,0,1742,0.49,eligibilityphone|cegclient|providerparticipation|provideraffiliation|providerspecialty|eligibilityaddress|providerfax|provideraddress|eligibilitycoverage|cegemployer|providermain|ceggroup|eligibilitydemographic|,13,13,,
2013-02-22,2013-Feb-22,3109840,1531418,1578400,22,26914.83034895,7.45,eligibilitycoverage|eligibilityaddress|providerparticipation|ceggroup|cegemployer|labdata|provideraffiliation|cegclient|CLAIM_HEADER|PHARMACY_CLAIM|provideraddress|providermain|eligibilityphone|providerfax|eligibilitydemographic|providerspecialty|,16,16,GroupNoNotFound|10|CodeValueNotFoundError|12|,Error
