Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-05-24,2013-May-24,854153,821146,32990,17,2846.968662024,0.77,13,13,Error,labdata-0~819296~819301~5~0.56~MemberNotFound|5|:eligibilitycoverage-31654~1305~32971~12~0.07~MemberNotFound|12|:ceggroup-575~9~584~0~0~:PHARMACY_CLAIM-0~0~0~0~0.1~:providerparticipation-0~0~0~0~0~:cegemployer-531~9~540~0~0~:eligibilitydemographic-221~527~748~0~0.02~:providermain-1~0~1~0~0.02~:provideraffiliation-0~0~0~0~0~:cegclient-8~0~8~0~0~:providerfax-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:
2013-05-23,2013-May-23,18288,2321,15963,4,425,0.11,11,11,Error,eligibilitycoverage-13733~1524~15261~4~0.05~MemberNotFound|4|:ceggroup-655~9~664~0~0.02~:providerparticipation-0~0~0~0~0~:cegemployer-611~9~620~0~0.01~:eligibilitydemographic-954~779~1733~0~0.02~:cegclient-9~0~9~0~0~:providermain-1~0~1~0~0.01~:providerfax-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:
2013-05-22,2013-May-22,29086,4204,24863,19,386,0.1,12,12,Error,eligibilityphone-346~1051~1400~3~0.01~MemberNotFound|3|:eligibilitycoverage-21667~2116~23799~16~0.06~MemberNotFound|10|InsuredMemberNotFound|6|:providermain-1~0~1~0~0.01~:providerparticipation-0~0~0~0~0~:cegemployer-698~9~707~0~0~:eligibilityaddress-1337~1019~2356~0~0.01~:providerspecialty-0~0~0~0~0~:cegclient-9~0~9~0~0~:provideraddress-0~0~0~0~0~:ceggroup-805~9~814~0~0.01~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:
2013-05-20,2013-May-20,39106,21900,17195,11,656,0.17,21,21,Error,eligibilitycoverage-12139~2273~14423~11~0.04~MemberNotFound|8|InsuredMemberNotFound|3|:providerparticipation-934~3061~3995~0~0.02~:providerparticipation-0~0~0~0~0~:cegclient-9~0~9~0~0.01~:cegclient-5~0~5~0~0~:providerspecialty-31~2646~2677~0~0.02~:cegemployer-692~16~708~0~0.01~:cegemployer-62~6~68~0~0~:provideraffiliation-542~2734~3276~0~0.02~:provideraffiliation-0~0~0~0~0~:eligibilityphone-249~612~861~0~0.01~:eligibilityphone-4~50~54~0~0~:ceggroup-746~16~762~0~0~:ceggroup-64~6~70~0~0~:providerfax-0~0~0~0~0~:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-675~7900~8575~0~0.02~:provideraddress-0~0~0~0~0~:providermain-1042~2580~3622~0~0.02~:providermain-1~0~1~0~0~:
2013-05-18,2013-May-18,848963,786944,61977,42,19742.4477999,5.47,15,15,Error,eligibilityphone-233~592~831~6~0.01~MemberNotFound|6|:eligibilityaddress-884~926~1816~6~0.01~MemberNotFound|6|:eligibilitycoverage-12189~1581~13787~17~0.1~InsuredMemberNotFound|3|MemberNotFound|14|:CLAIM_HEADER-26086~781467~807553~0~5.17~Claims_NullMBRIDN|24|:providerparticipation-0~0~0~0~0~:eligibilitycoverage-21040~1793~22846~13~0.16~MemberNotFound|10|InsuredMemberNotFound|3|:providerspecialty-0~0~0~0~0~:eligibilityphone-188~563~751~0~0.01~:provideraffiliation-0~0~0~0~0~:ceggroup-693~11~704~0~0~:providerfax-0~0~0~0~0~:cegclient-8~0~8~0~0~:cegemployer-655~11~666~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.01~:
2013-07-11,2013-Jul-11,27301,6305,20996,0,2345,0.65,13,13,,provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegemployer-928~43~971~0~0~:cegclient-9~0~9~0~0~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilityphone-336~950~1286~0~0.12~:eligibilitycoverage-14322~2860~17182~0~0.15~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.12~:ceggroup-991~43~1034~0~0.01~:eligibilitydemographic-2907~1199~4106~0~0.13~:eligibilityaddress-1502~1210~2712~0~0.12~:
2013-07-12,2013-Jul-12,9886215,36233,9849982,0,18220.03974414,5.04,17,17,,provideraffiliation-0~0~0~0~0~:eligibilityaddress-1654~1208~2862~0~0.14~:CLAIM_LINE-7565403~17077~7582480~0~2.01~:CLAIM_HEADER-797559~7792~805351~0~1.9~:PHARMACY_CLAIM-1471022~5334~1476356~0~0.35~:ceggroup-886~19~905~0~0~:labdata-0~189~189~0~0.12~:eligibilityphone-367~927~1294~0~0.13~:eligibilitycoverage-9651~2473~12124~0~0.14~:eligibilitydemographic-2584~1195~3779~0~0.13~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.12~:cegemployer-846~19~865~0~0~:cegclient-9~0~9~0~0~:
2013-07-13,2013-Jul-13,20657,5725,14932,0,2423,0.66,13,13,,provideraffiliation-0~0~0~0~0~:eligibilityaddress-1217~1218~2435~0~0.13~:providermain-1~0~1~0~0.12~:ceggroup-964~11~975~0~0~:cegemployer-852~11~863~0~0~:cegclient-8~0~8~0~0~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-2094~1214~3308~0~0.14~:provideraddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-207~792~999~0~0.13~:eligibilitycoverage-9589~2479~12068~0~0.14~:
2013-07-14,2013-Jul-14,22229,6973,15256,0,2581,0.73,13,13,,provideraffiliation-0~0~0~0~0~:eligibilityaddress-1519~1599~3118~0~0.14~:eligibilityphone-341~789~1130~0~0.13~:ceggroup-933~7~940~0~0.01~:cegemployer-899~7~906~0~0.01~:cegclient-9~0~9~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.13~:eligibilitycoverage-9406~2971~12377~0~0.16~:eligibilitydemographic-2148~1600~3748~0~0.15~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:
2013-07-15,2013-Jul-15,25542,21867,3675,0,4515,1.26,13,13,,provideraffiliation-526~2918~3444~0~0.14~:eligibilityphone-45~464~509~0~0.13~:cegclient-7~0~7~0~0.01~:eligibilitydemographic-38~497~535~0~0.14~:providerspecialty-22~2849~2871~0~0.14~:eligibilitycoverage-370~590~960~0~0.14~:providermain-776~2769~3545~0~0.15~:providerfax-0~0~0~0~0~:providerparticipation-871~3136~4007~0~0.14~:provideraddress-412~8069~8481~0~0.14~:ceggroup-162~39~201~0~0~:cegemployer-148~39~187~0~0~:eligibilityaddress-298~497~795~0~0.13~:
2013-07-16,2013-Jul-16,2607,178,2429,0,2532,0.7,13,13,,provideraffiliation-0~0~0~0~0~:cegclient-5~0~5~0~0~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.14~:ceggroup-81~0~81~0~0~:cegemployer-80~0~80~0~0~:eligibilityaddress-335~49~384~0~0.14~:eligibilitycoverage-36~59~95~0~0.14~:eligibilitydemographic-1889~46~1935~0~0.14~:eligibilityphone-2~24~26~0~0.14~:
2013-07-17,2013-Jul-17,20250,9943,10307,0,2718,0.76,13,13,,provideraffiliation-0~0~0~0~0~:cegemployer-970~8~978~0~0.01~:cegclient-9~0~9~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:ceggroup-1018~8~1026~0~0.01~:providerfax-0~0~0~0~0~:eligibilitydemographic-2804~1195~3999~0~0.15~:eligibilityphone-467~801~1268~0~0.14~:eligibilityaddress-2160~1201~3361~0~0.15~:eligibilitycoverage-2878~6730~9608~0~0.16~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.14~:
2013-07-02,2013-Jul-02,6837,338,6499,0,1615,0.44,13,13,,providerfax-0~0~0~0~0~:eligibilitycoverage-4072~127~4199~0~0.09~:eligibilityphone-18~54~72~0~0.08~:ceggroup-149~0~149~0~0~:cegclient-9~0~9~0~0.01~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.08~:cegemployer-146~0~146~0~0~:eligibilitydemographic-1756~77~1833~0~0.09~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilityaddress-348~80~428~0~0.09~:
2013-07-05,2013-Jul-05,59025,7552,51473,0,2510.890716076,0.67,15,15,,providerspecialty-0~0~0~0~0~:eligibilityphone-527~1058~1585~0~0.09~:eligibilitycoverage-43217~3261~46478~0~0.14~:cegclient-9~0~9~0~0~:providerparticipation-0~0~0~0~0~:eligibilityaddress-1856~1345~3201~0~0.1~:eligibilitydemographic-3923~1320~5243~0~0.1~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:PHARMACY_CLAIM-0~0~0~0~0.05~:cegemployer-947~33~980~0~0~:providermain-1~0~1~0~0.09~:ceggroup-993~33~1026~0~0~:labdata-0~502~502~0~0.1~:
2013-07-06,2013-Jul-06,2731850,2628735,103115,0,34005.15013007,9.45,15,15,,providerspecialty-0~0~0~0~0~:cegemployer-139~0~139~0~0~:cegclient-6~0~6~0~0~:CLAIM_HEADER-22409~771024~793433~0~7.68~:CLAIM_LINE-77908~1857254~1935162~0~1.26~:eligibilityphone-14~38~52~0~0.1~:eligibilitydemographic-1893~114~2007~0~0.11~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.1~:ceggroup-145~0~145~0~0~:eligibilityaddress-327~115~442~0~0.1~:eligibilitycoverage-273~190~463~0~0.1~:
2013-07-07,2013-Jul-07,4391,1359,3032,0,1937,0.52,13,13,,providerspecialty-0~0~0~0~0~:cegemployer-250~0~250~0~0~:eligibilityphone-22~184~206~0~0.1~:cegclient-6~0~6~0~0~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilitydemographic-1925~314~2239~0~0.11~:providermain-1~0~1~0~0.1~:ceggroup-255~0~255~0~0~:eligibilityaddress-417~314~731~0~0.1~:eligibilitycoverage-156~547~703~0~0.11~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:
2013-07-08,2013-Jul-08,6199,3765,2434,0,3552,0.99,13,13,,providerspecialty-13~371~384~0~0.11~:eligibilitycoverage-30~104~134~0~0.11~:eligibilitydemographic-14~75~89~0~0.11~:providerparticipation-513~600~1113~0~0.11~:providerfax-0~0~0~0~0~:provideraffiliation-254~436~690~0~0.11~:cegclient-5~0~5~0~0~:cegemployer-76~1~77~0~0~:providermain-713~330~1043~0~0.11~:ceggroup-76~1~77~0~0~:eligibilityphone-17~63~80~0~0.11~:provideraddress-376~1709~2085~0~0.11~:eligibilityaddress-347~75~422~0~0.11~:
2013-06-21,2013-Jun-21,15284,3297,11987,0,1367.282890797,0.37,15,15,,providerspecialty-0~0~0~0~0~:eligibilityphone-230~456~686~0~0.04~:eligibilitycoverage-7712~1186~8898~0~0.05~:eligibilitydemographic-1643~583~2226~0~0.05~:labdata-0~451~451~0~0.04~:eligibilityaddress-1155~597~1752~0~0.04~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:PHARMACY_CLAIM-0~0~0~0~0.11~:ceggroup-641~12~653~0~0~:providermain-1~0~1~0~0.04~:cegemployer-598~12~610~0~0~:cegclient-7~0~7~0~0~:
2013-06-30,2013-Jun-30,14777,4865,9912,0,1554,0.44,13,13,,cegclient-8~0~8~0~0.01~:cegemployer-962~5~967~0~0.01~:eligibilityaddress-1326~1092~2418~0~0.08~:eligibilitydemographic-2087~1087~3174~0~0.09~:providermain-1~0~1~0~0.07~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-4187~2044~6231~0~0.09~:eligibilityphone-330~632~962~0~0.08~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:ceggroup-1011~5~1016~0~0.01~:
2013-06-01,2013-Jun-01,2980966,2808405,170223,2338,33175.03131321,9.2,29,29,Error,cegemployer-871~11~882~0~0.01~:cegemployer-2786~304~3090~0~0.01~:ceggroup-932~11~943~0~0.01~:eligibilityphone-818~6644~7466~4~0.03~MemberNotFound|4|:eligibilityaddress-1727~7894~9626~5~0.03~MemberNotFound|5|:eligibilitycoverage-19096~12501~31620~23~0.15~MemberNotFound|17|InsuredMemberNotFound|6|:eligibilityphone-379~196~1148~573~0.01~MemberNotFound|573|:eligibilitycoverage-14045~860~15796~891~0.04~MemberNotFound|884|InsuredMemberNotFound|7|:eligibilityaddress-1326~10~2178~842~0.02~MemberNotFound|842|:provideraffiliation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:CLAIM_LINE-96613~1953084~2049697~0~0.82~:cegclient-10~0~10~0~0~:eligibilitydemographic-2838~0~2838~0~0.02~:eligibilitydemographic-1088~7814~8902~0~0.04~:labdata-0~408~408~0~0.02~:providerspecialty-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:ceggroup-3059~304~3363~0~0.01~:providerfax-0~0~0~0~0~:providerfax-0~0~0~0~0~:cegclient-12~0~12~0~0~:providerparticipation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:providermain-1~0~1~0~0.02~:provideraddress-0~0~0~0~0~:provideraddress-0~0~0~0~0~:CLAIM_HEADER-24621~818364~842985~0~7.95~Claims_NullMBRIDN|249|:
2013-06-02,2013-Jun-02,49801,10557,36891,2353,2219,0.6,91,91,Error,cegemployer-1017~49~1066~0~0.01~:eligibilityphone-0~1~1~0~0~:eligibilityaddress-0~0~0~0~0~:eligibilityaddress-6~0~6~0~0.02~:eligibilityaddress-1~0~1~0~0.02~:eligibilityaddress-0~0~0~0~0~:eligibilityaddress-0~0~0~0~0~:eligibilityaddress-0~0~0~0~0~:eligibilitycoverage-0~0~0~0~0~:eligibilitycoverage-7~7~891~877~0.02~MemberNotFound|869|InsuredMemberNotFound|8|:eligibilitycoverage-16680~2958~19648~10~0.05~MemberNotFound|10|:eligibilitycoverage-3~0~4~1~0.02~MemberNotFound|1|:eligibilitycoverage-11~4~16~1~0.02~MemberNotFound|1|:eligibilityphone-306~1356~1669~7~0.02~MemberNotFound|7|:eligibilityphone-0~2~573~571~0.02~MemberNotFound|571|:provideraffiliation-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilityphone-185~685~870~0~0.02~:eligibilityaddress-0~0~0~0~0~:eligibilitycoverage-19~2~21~0~0.02~:eligibilitycoverage-14~8~22~0~0.02~:eligibilityphone-0~0~0~0~0~:eligibilityphone-0~3~3~0~0~:eligibilityphone-0~0~0~0~0~:eligibilitycoverage-12291~1691~13982~0~0.04~:eligibilitycoverage-9~2~11~0~0.02~:cegclient-10~0~10~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:providermain-1~0~1~0~0.02~:eligibilityphone-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:eligibilityaddress-1~0~1~0~0~:eligibilityaddress-0~0~0~0~0~:eligibilityaddress-4~0~4~0~0.02~:eligibilitydemographic-0~0~0~0~0~:eligibilitycoverage-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilityaddress-2~0~2~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-2779~1848~4627~0~0.03~:eligibilityphone-0~0~0~0~0~:eligibilityaddress-0~0~0~0~0~:eligibilityaddress-0~0~0~0~0~:eligibilityaddress-1~0~1~0~0~:eligibilityaddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilityaddress-1508~1852~3360~0~0.02~:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:eligibilityaddress-0~0~0~0~0~:eligibilityaddress-0~0~0~0~0~:eligibilitycoverage-20~3~23~0~0.02~:eligibilitydemographic-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:ceggroup-1075~49~1124~0~0.01~:eligibilitydemographic-0~0~0~0~0~:eligibilitycoverage-12~0~12~0~0.02~:eligibilitycoverage-13~10~23~0~0.02~:eligibilitycoverage-1~0~3~2~0~InsuredMemberNotFound|2|:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitycoverage-0~0~0~0~0~:eligibilitycoverage-878~3~931~50~0.02~InsuredMemberNotFound|1|MemberNotFound|49|:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:eligibilityphone-4~2~6~0~0.02~:eligibilityphone-0~0~0~0~0~:eligibilityphone-1~0~1~0~0~:eligibilityphone-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:eligibilitycoverage-12~4~16~0~0.02~:eligibilitycoverage-0~0~0~0~0~:eligibilitycoverage-10~3~13~0~0.02~:eligibilitycoverage-10~7~17~0~0.02~:eligibilityaddress-0~8~842~834~0.02~MemberNotFound|834|:eligibilitycoverage-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilityphone-0~0~0~0~0~:eligibilityaddress-0~0~0~0~0~:
2013-06-03,2013-Jun-03,24857,22579,2278,0,748,0.2,11,11,,cegemployer-89~0~89~0~0~:eligibilityphone-13~65~78~0~0.02~:provideraffiliation-238~3184~3422~0~0.03~:ceggroup-89~0~89~0~0~:cegclient-6~0~6~0~0~:providermain-859~3061~3920~0~0.03~:eligibilitydemographic-13~88~101~0~0.03~:providerparticipation-404~3409~3813~0~0.03~:providerfax-0~0~0~0~0~:providerspecialty-31~3140~3171~0~0.03~:provideraddress-536~9632~10168~0~0.03~:
2013-06-07,2013-Jun-07,1450518,6808,1443707,3,1861.59524202,0.52,13,13,Error,ceggroup-935~31~966~0~0.01~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:PHARMACY_CLAIM-1440081~4328~1444409~0~0.34~:cegclient-9~0~9~0~0~:labdata-0~389~391~2~0.04~MemberNotFound|2|:providermain-1~0~1~0~0.04~:cegemployer-858~31~889~0~0.01~:eligibilityaddress-1366~1119~2486~1~0.04~MemberNotFound|1|:providerfax-0~0~0~0~0~:eligibilityphone-457~910~1367~0~0.04~:
2013-06-08,2013-Jun-08,10806991,4804906,6002079,6,56453.8580961,15.68,12,12,Error,ceggroup-816~18~834~0~0.01~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitycoverage-17939~2381~20326~6~0.07~MemberNotFound|6|:CLAIM_LINE-5933767~3367201~9300968~0~3.83~:providerspecialty-0~0~0~0~0~:CLAIM_HEADER-48745~1435288~1484033~0~11.72~Claims_NullMBRIDN|56|:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.04~:cegclient-8~0~8~0~0~:providerparticipation-0~0~0~0~0~:cegemployer-803~18~821~0~0.01~:
2013-06-09,2013-Jun-09,1830,64,1766,0,242,0.08,9,9,,ceggroup-958~32~990~0~0.01~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegclient-10~0~10~0~0.01~:providermain-1~0~1~0~0.05~:cegemployer-797~32~829~0~0.01~:
2013-07-18,2013-Jul-18,12270,5981,6289,0,2782,0.78,13,13,,cegemployer-805~16~821~0~0.01~:cegclient-9~0~9~0~0.01~:providerspecialty-0~0~0~0~0~:ceggroup-850~16~866~0~0.01~:providerfax-0~0~0~0~0~:eligibilitydemographic-405~966~1371~0~0.15~:eligibilityphone-375~728~1103~0~0.15~:eligibilityaddress-1494~977~2471~0~0.15~:eligibilitycoverage-2350~3278~5628~0~0.16~:providermain-1~0~1~0~0.14~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:
2013-07-19,2013-Jul-19,751005,710284,40721,0,12142.85314608,3.37,21,21,Error,cegemployer-826~29~855~0~0~:ceggroup-898~29~927~0~0~:PHARMACY_CLAIM-27416~704494~731910~0~2.3~Claims_NullMBRIDN|6|:providerspecialty-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:labdata-0~176~176~0~0.15~:eligibilityphone-246~686~932~0~0.15~:eligibilityaddress-2009~1190~3199~0~0.15~:cegclient-9~0~9~0~0~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilitycoverage-6468~2492~8960~0~0.16~:providerfax-0~0~0~0~0~:eligibilitydemographic-2847~1188~4035~0~0.16~:providermain-1~0~1~0~0.15~:providermain-1~0~1~0~0.15~:provideraddress-0~0~0~0~0~:
2013-07-20,2013-Jul-20,2416779,2295848,120931,0,37498.50546785,10.4,15,15,,ceggroup-792~3~795~0~0.01~:CLAIM_LINE-76767~1619749~1696516~0~0.59~:CLAIM_HEADER-27703~669430~697133~0~9.01~:providerspecialty-0~0~0~0~0~:cegclient-9~0~9~0~0~:eligibilitydemographic-2326~1509~3835~0~0.16~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitycoverage-10421~2663~13084~0~0.17~:eligibilityphone-396~972~1368~0~0.15~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.15~:cegemployer-751~3~754~0~0.01~:eligibilityaddress-1765~1519~3284~0~0.15~:
2013-07-21,2013-Jul-21,15289,6185,9104,0,2987,0.84,13,13,,ceggroup-737~7~744~0~0.01~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:cegclient-9~0~9~0~0~:eligibilitycoverage-3150~2772~5922~0~0.17~:eligibilityphone-337~745~1082~0~0.16~:eligibilityaddress-1896~1326~3222~0~0.16~:eligibilitydemographic-2265~1328~3593~0~0.17~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.16~:provideraddress-0~0~0~0~0~:cegemployer-709~7~716~0~0.01~:
2013-07-22,2013-Jul-22,22481,11813,10668,0,5465,1.51,13,13,,ceggroup-1064~0~1064~0~0.01~:provideraffiliation-387~771~1158~0~0.16~:providerspecialty-19~594~613~0~0.16~:provideraddress-316~2030~2346~0~0.16~:providerparticipation-755~1082~1837~0~0.16~:eligibilitycoverage-1209~3398~4607~0~0.17~:eligibilitydemographic-1321~1135~2456~0~0.18~:providerfax-0~0~0~0~0~:cegclient-9~0~9~0~0~:eligibilityphone-239~1061~1300~0~0.16~:providermain-763~569~1332~0~0.17~:cegemployer-3922~27~3949~0~0.02~:eligibilityaddress-664~1146~1810~0~0.16~:
2013-07-23,2013-Jul-23,176074,1018,175056,0,4850,1.36,13,13,,ceggroup-8457~0~8457~0~0.04~:eligibilitydemographic-9928~194~10122~0~0.19~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-47~66~113~0~0.17~:eligibilityaddress-465~201~666~0~0.17~:eligibilitycoverage-153688~292~153980~0~0.61~:cegclient-7~0~7~0~0.01~:providermain-1~0~1~0~0.16~:cegemployer-2463~265~2728~0~0.01~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:
2013-07-24,2013-Jul-24,21431,12395,9036,0,3313,0.92,13,13,,ceggroup-1025~10~1035~0~0.01~:providerparticipation-0~0~0~0~0~:eligibilitycoverage-2466~9449~11915~0~0.2~:eligibilityphone-366~802~1168~0~0.18~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:cegclient-10~0~10~0~0~:providermain-1~0~1~0~0.17~:cegemployer-1229~10~1239~0~0.01~:eligibilityaddress-3201~1065~4266~0~0.17~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-738~1059~1797~0~0.18~:
2013-07-25,2013-Jul-25,5345,2335,3009,1,2039,0.56,10,10,Error,ceggroup-708~12~720~0~0.01~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilitydemographic-295~1154~1449~0~0.18~:cegclient-8~0~8~0~0.01~:providermain-1~0~1~0~0.17~:cegemployer-680~12~692~0~0.01~:eligibilityaddress-1317~1157~2475~1~0.18~DatabaseError|1|:providerspecialty-0~0~0~0~0~:
2013-07-26,2013-Jul-26,794647,768114,26533,0,7233.206956148,2,17,17,,ceggroup-693~9~702~0~0~:eligibilitycoverage-15321~0~15321~0~0.19~:eligibilitycoverage-7176~2043~9219~0~0.19~:providerparticipation-0~0~0~0~0~:PHARMACY_CLAIM-0~0~0~0~0.08~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:cegclient-9~0~9~0~0~:eligibilitydemographic-504~926~1430~0~0.18~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.17~:cegemployer-646~9~655~0~0~:eligibilityphone-254~791~1045~0~0.17~:eligibilityphone-370~671~1041~0~0.18~:eligibilityaddress-1559~926~2485~0~0.18~:providerspecialty-0~0~0~0~0~:labdata-0~762739~762739~0~0.66~:
2013-07-27,2013-Jul-27,2681256,2566023,115233,0,77149.90381793,21.44,15,15,,ceggroup-643~9~652~0~0.01~:CLAIM_HEADER-26186~753866~780052~0~19.61~:CLAIM_LINE-83506~1808507~1892013~0~0.88~:eligibilityaddress-988~757~1745~0~0.18~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-2849~1555~4404~0~0.2~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:cegclient-8~0~8~0~0~:eligibilitydemographic-271~741~1012~0~0.19~:provideraddress-0~0~0~0~0~:cegemployer-594~9~603~0~0.01~:eligibilityphone-187~579~766~0~0.18~:providermain-1~0~1~0~0.18~:
2013-07-28,2013-Jul-28,15580,5318,10262,0,1672,0.47,13,13,,ceggroup-666~8~674~0~0.01~:eligibilitycoverage-3728~2214~5942~0~0.04~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:cegclient-10~0~10~0~0.01~:eligibilitydemographic-3284~1198~4482~0~0.21~:provideraddress-0~0~0~0~0~:cegemployer-596~8~604~0~0.01~:eligibilityphone-311~622~933~0~0~:providermain-1~0~1~0~0.18~:eligibilityaddress-1666~1268~2934~0~0.01~:
